Estado Dados,Q(Plantarse),Q(Tirar)
"(2, 2, 2, 3, 4, 4)",0.0,4.342417512777281
"(1, 3, 3, 4, 6, 6)",-0.2325105996960901,18.129317022908815
"(1, 1, 1, 4, 4, 5)",66.16584841688439,0.0
"(1, 2, 4, 4, 5, 5)",0.025205875974294994,4.424833820649352
"(1, 2, 2, 4, 4, 6)",-0.30000000000000004,18.742134341612864
"(1, 2, 2, 3, 3, 4)",3.6471846420558145,15.301224799942284
"(1, 2, 3, 3, 4, 6)",5.434766471451289,15.631171378857392
"(1, 2, 2, 3, 5, 6)",5.197751922909991,11.99337086399368
"(2, 2, 3, 3, 5, 5)",0.0,-0.34390000000000004
"(2, 4, 5, 6, 6, 6)",29.878323167900664,-0.40951000000000004
"(1, 1, 2, 2, 4, 6)",3.278746382945938,12.862618213790398
"(1, 1, 2, 3, 4, 5)",0.09970990716289219,1.0245630782588535
"(3, 4, 4, 5, 5, 6)",3.288751993941191,12.940017265590644
"(1, 3, 3, 3, 5, 6)",29.887723348745542,-0.271
"(1, 1, 3, 6, 6, 6)",28.42154112322457,-0.271
"(2, 2, 2, 2, 6, 6)",56.5768673208188,0.0
"(1, 2, 2, 2, 4, 4)",28.108528643035637,-0.1
"(1, 2, 3, 4, 4, 4)",29.837150192007392,-0.271
"(1, 2, 3, 3, 4, 4)",1.8368304147255592,18.20275602721557
"(2, 2, 5)",0.0,-0.34390000000000004
"(1, 2, 2, 3, 6, 6)",4.849437485954156,17.450237846497178
"(4, 4, 4, 5, 5, 5)",17.858040819650267,0.0
"(1, 2, 3, 4, 4, 6)",6.129349038831316,23.396385479320102
"(3, 3, 3, 4, 4, 6)",37.09700838586205,0.1
"(2, 3, 3, 3, 4, 5)",29.902460129350967,-0.19
"(2, 3, 3, 4, 5, 5)",2.812846217000316,16.701145145928
"(1, 1, 1, 1, 2, 3)",75.26613141061318,-0.1
"(1, 2, 2, 3, 4, 5)",4.941914921489159,13.225666102808576
"(2, 2, 2, 2, 3, 6)",55.83899810098559,0.4
"(2, 2, 3, 4, 5)",0.9565804576348628,15.091935747749092
"(2, 3, 3, 3, 5, 6)",29.9004796748811,-0.19
"(1, 2, 4, 5, 5, 6)",0.15338903452045755,4.672880509476685
"(1, 3, 3, 4, 4, 5)",1.1445117906133455,12.396489752832348
"(2, 4, 4, 4, 5, 6)",29.881937091490848,-0.34390000000000004
"(1, 2, 4, 5, 5, 5)",29.886589241157115,-0.1
"(1, 2, 2, 2, 4, 5)",29.84198699415458,-0.1
"(2, 3, 3, 5, 6, 6)",2.4550873689941297,15.793599239079935
"(3, 3, 4, 5, 5, 6)",0.6015653899263841,13.622438239615665
"(2, 2, 2, 4, 6, 6)",0.0,4.251572805050739
"(1, 4, 5, 6, 6, 6)",29.828757611070976,-0.19
"(2, 2, 3, 3, 6, 6)",0.0,-0.19
"(1, 1, 5, 5, 6, 6)",0.0,-0.1
"(2, 3, 6, 6, 6)",17.232296298340344,0.0
"(1, 2, 6, 6)",-0.058600923076236044,2.0713412899763206
"(1, 5, 5, 5, 6, 6)",28.389492014309326,-0.1
"(1, 2, 3, 4, 6, 6)",5.555809245176029,19.261898035784366
"(2, 3, 3, 4, 5, 6)",4.487559362339449,16.070416442704165
"(1, 4, 4, 4, 5, 5)",28.070124112881988,-0.1
"(1, 3, 3, 4, 5, 6)",4.063155396765849,16.14282809341304
"(1, 1, 4, 4, 4, 6)",28.340194119863387,-0.1
"(1, 2, 3, 3, 4, 5)",4.770767978079578,11.151982269234626
"(1, 1, 3, 4, 6, 6)",2.7373529907322514,13.952765047969887
"(1, 1, 3, 3, 4, 6)",3.2041191202424315,11.736669321091956
"(2, 2, 3, 4, 4, 6)",0.0,-1.405677
"(1, 1, 3, 4, 4, 5)",-0.08489903867056914,1.0076977856190121
"(1, 1, 1, 4, 6, 6)",75.74825891777664,0.1
"(1, 2, 2, 5, 6, 6)",1.6974507633012377,14.46212322969655
"(2, 3, 4, 4, 6)",0.0,-0.30000000000000004
"(2, 2, 3, 3, 4, 5)",3.145513507706312,18.328113602718993
"(3, 4, 5)",0.0,-0.4918892599000001
"(2, 3, 3, 3, 6, 6)",0.0,3.309899838064625
"(1, 1, 3, 4, 6)",0.19511134906433247,1.0000019515620469
"(1, 3, 4, 4, 5, 5)",-0.2923564528378596,5.126916890464913
"(1, 2, 4, 4, 5, 6)",2.7968719102259274,12.56964500745541
"(1, 3, 4, 4, 5, 6)",4.382941693541712,14.138606933286825
"(1, 2, 3, 5)",0.0,-0.46855900000000006
"(3, 3, 3, 4, 5, 5)",28.323428403902412,-0.19
"(1, 2, 3, 5, 5, 6)",0.3209065381611984,4.832718080008657
"(2, 2, 3, 4, 6, 6)",0.0,-1.0317
"(2, 3, 4, 4, 5, 5)",3.696763586221542,17.894275440076868
"(2, 2, 3, 4, 5, 6)",5.90160923360739,18.060001229649373
"(1, 4, 4, 5, 5, 6)",-0.11613864595368995,4.018196831721864
"(1, 1, 2, 3, 3, 5)",-0.08587936668070585,1.142642695916375
"(2, 2, 3, 5, 5, 6)",2.855055481095826,12.287280974195347
"(1, 6, 6)",0.0,-0.271
"(2, 2, 2, 5, 6)",16.16334097745712,0.0
"(1, 1, 2, 3, 5, 6)",0.10128511110857338,1.5969169948453557
"(1, 1, 1, 3, 3, 5)",64.60399103690747,-0.271
"(4, 5, 5)",0.0,-0.5695327900000001
"(1,)",0.0,-0.1
"(2, 2, 3, 3, 3, 4)",37.26689102141155,0.0
"(3, 3, 3, 4, 4, 5)",27.887422604845153,0.0
"(1, 1, 2, 4, 4, 5)",-0.08419720971407371,1.0000004628347294
"(1, 3, 3, 4, 4, 6)",1.2799181206894152,15.984840931866849
"(2, 3, 4, 4, 5, 6)",3.5654673960622434,15.50997987497381
"(1, 3, 4, 5, 5, 6)",0.30523464819323776,4.022081260345114
"(1, 6, 6, 6)",25.231718724006356,0.0
"(1, 4, 4, 4)",26.437273292653696,-0.1
"(1, 3, 4, 5, 6, 6)",4.718673207547355,11.51025608215232
"(1, 1, 3, 3, 6, 6)",0.0,-0.19
(),0.0,-1.0317
"(3, 3, 5, 5, 6, 6)",0.0,-0.19
"(4, 4, 5, 5, 6, 6)",0.0,-0.1
"(3, 4, 4, 4, 5, 5)",27.908548378796702,-0.19
"(1, 1, 2, 2, 4, 5)",-0.04368770474072434,1.0593365326724655
"(3, 3, 4, 4, 4, 5)",28.183060161470745,-0.1
"(1, 3, 3, 3, 4, 4)",28.164707233808834,-0.271
"(3, 4, 5, 5, 6)",-0.30000000000000004,4.000557038174847
"(1, 1, 3, 5, 6)",0.0,-0.19
"(1, 1, 5, 5, 5, 6)",28.75983936435443,-0.1
"(1, 1, 2, 4, 4)",-0.0010000000000000009,3.0199462941403494
"(3, 5, 5, 6, 6, 6)",28.237025091614903,-0.46855900000000006
"(2, 3, 3, 5, 5, 6)",1.3693328446411723,12.46330645357135
"(1, 2, 3)",0.0,-0.6513215599000001
"(3, 3, 3, 4, 5, 6)",29.895350823986682,-0.46855900000000006
"(2, 2, 3, 3, 5, 6)",0.6237486351760081,17.728099408278123
"(1, 2, 2, 2, 3, 5)",29.91941561929679,-0.271
"(1, 2, 2, 4, 5)",-0.26413033259999996,3.6666059439214975
"(1, 2, 2, 4, 5, 5)",0.02032539304201328,4.070933702737491
"(3, 4, 4, 4, 5, 6)",29.909995601863415,-0.40951000000000004
"(3, 3, 6)",0.0,-0.30000000000000004
"(1, 2, 3, 6, 6, 6)",29.828757611070976,-0.1
"(1, 1, 1, 3, 5, 5)",65.9682526820141,-0.271
"(1, 2, 3, 4, 4, 5)",3.904424904133037,13.39002273975194
"(1, 1, 1, 3, 4, 6)",79.64481069935061,0.34390000000000004
"(1, 1, 2, 4, 6, 6)",2.2698335963980654,15.86386676823044
"(1, 1, 1, 2, 3, 5)",69.65635028971003,-0.19
"(2, 2, 3, 6, 6, 6)",37.5529429784118,0.0
"(1, 1, 2, 3, 6, 6)",3.317625167901971,15.307949833682345
"(1, 2, 3, 4, 6)",0.9612934791536502,11.536474123049363
"(1, 2, 3, 3, 5, 5)",0.03586027536460193,4.937849940937507
"(3, 6)",0.0,0.0
"(1, 1, 2, 3, 4, 6)",4.9470489237186355,12.948782152943505
"(1, 3, 4)",0.0,-0.7458134171671
"(1, 2, 4, 6)",-0.20077078001449017,1.3398415817120417
"(3, 3, 4)",0.0,-0.5700000000000001
"(2, 3, 5, 6)",0.482712043244322,3.4373036630982003
"(1, 3, 5, 6, 6)",-0.30000000000000004,4.133493919183111
"(1, 4, 4, 5)",0.0,-0.19
"(2, 3, 4, 4, 6, 6)",0.0,-1.0317
"(2, 3, 5, 5, 5, 6)",39.82061146431849,0.1
"(2, 2, 3, 5)",0.03680016125847566,3.6678677780520057
"(1, 3, 4, 4, 4, 6)",29.880744536859442,-0.40951000000000004
"(1, 3, 5, 5, 6, 6)",-0.3649681956,4.923974527229885
"(1, 2, 2, 4, 4, 5)",0.9048531196342477,13.787745753617331
"(2, 3, 4, 4, 4, 5)",29.880744536859442,-0.19
"(1, 3, 3, 3, 5)",16.16334097745712,0.0
"(1, 1, 1, 2, 5, 6)",69.68607006255736,-0.40951000000000004
"(2, 3, 3)",0.0,-0.8130000000000001
"(2, 2, 2, 3, 4, 6)",0.27764354716214046,4.008667614359302
"(1, 1, 2, 5, 5, 6)",0.0,-0.1
"(1, 1, 2, 2, 3, 5)",-0.09797365530242821,1.0000029736989275
"(2, 3, 3, 4, 4, 6)",0.0,-1.2285300000000001
"(1, 3, 5, 5, 5, 6)",29.857095869895144,-0.40951000000000004
"(2, 4, 4, 4, 4, 5)",77.85482127611388,-0.271
"(2, 5, 6, 6)",-0.1392961366798723,3.379217395317712
"(1, 2, 4, 4, 4, 5)",29.887723348745542,-0.19
"(1, 4, 4, 4, 4, 6)",75.26613141061318,0.0
"(1, 3, 3, 6, 6)",-0.30000000000000004,13.866639503537195
"(3, 5, 5, 5, 6, 6)",37.294222111197435,0.1
"(1, 2, 4, 6, 6, 6)",29.902460129350967,-0.19
"(1, 1, 2, 3, 3)",-0.1,1.033105006289714
"(3, 3, 6, 6)",0.0,-0.30000000000000004
"(1, 1, 2, 4, 5, 6)",-0.06389743087821713,1.0378935542966783
"(1, 2, 5, 5, 5, 5)",73.19532830831258,0.0
"(1, 2, 2, 3, 5, 5)",-0.0851215070033216,6.330747143321921
"(2, 3, 3, 4)",0.0,-0.5700000000000001
"(1, 1, 2, 2, 5, 5)",0.0,-0.271
"(4, 4, 4, 4, 5, 5)",52.46599579942928,-0.1
"(1, 4, 5, 5, 5, 6)",29.928571224048063,0.0
"(1, 2, 2, 6, 6, 6)",28.437325711992326,-0.19
"(2, 3, 4, 5, 5, 6)",4.260016343826058,12.495236243543282
"(4, 4, 6)",0.0,-1.5651093
