Estado Dados,Q(Plantarse),Q(Tirar)
"(3, 4, 4, 5, 6, 6)",13.331203296485528,19.123134044450737
"(2, 2, 2, 4, 5, 6)",29.870760066288444,-0.947665236697264
"(1, 1, 1, 5, 5, 6)",94.18218280232918,-0.8784233454094308
"(1, 2, 4, 5, 6, 6)",8.75443511828139,11.4494721517172
"(1, 2, 2, 3, 4, 6)",12.856725594177984,17.087045170790557
"(1, 1, 1, 3, 4, 4)",101.60535177027467,0.7941088679053511
"(1, 4, 5, 5)",0.0,-0.9282102012308148
"(1, 2, 2, 5, 6, 6)",9.147741646072408,14.283440704042322
"(2, 2, 4, 5, 6, 6)",12.295406573357697,22.88271669851258
"(1, 3, 3, 4, 4, 5)",9.270077675159126,12.313714118203015
"(1, 2, 3, 3, 5, 6)",9.774029838535961,12.879107654641633
"(1, 2, 3, 4, 6, 6)",12.887375949499948,20.106071786817186
"(1, 1, 3, 3, 5, 5)",0.0,-0.8649148282327008
"(4, 4, 5, 5, 6, 6)",0.0,-0.8905810108684877
"(1, 2, 5, 5)",0.0,-0.9528987130275376
"(2, 2, 2, 3, 4, 4)",3.1090940886306617,4.393665428879964
"(2, 2, 3, 4, 6, 6)",0.0,-2.960091616058127
"(1, 2, 2, 4, 5, 5)",1.105085235954167,4.000012669758583
"(2, 3, 4, 5, 5, 6)",9.789272584777436,13.55056183947946
"(1, 1, 2, 3, 3, 5)",0.5489864563653188,1.5573219668529417
"(1, 4, 4, 4, 4, 6)",36.32554244888919,-0.6125795110000001
"(3, 4, 5, 5, 5, 6)",39.889265225525726,0.901522909781639
"(1, 2, 2, 3, 6, 6)",11.825923410026496,18.63930465574733
"(1, 2, 3, 4, 5, 6)",0.0,-0.9999999850214727
"(1, 1, 3, 3, 4, 5)",0.7748109311828507,1.0727375183407715
"(1, 2, 4, 4, 5, 6)",8.924143880392169,13.247891570554488
"(1, 2, 3, 4, 4, 6)",12.427513992371413,14.461437222049774
"(1, 4, 5, 5, 6, 6)",2.6950437974935557,6.579713206273802
"(1, 3, 3, 4, 4, 6)",11.550182667144327,17.01780515145836
"(1, 1, 2, 3, 4, 5)",0.8680412038156655,3.927051969856774
"(2, 2, 4, 4, 6, 6)",0.0,-0.9528987130275376
"(1, 2, 6)",0.0,-0.9999872957652524
"(1, 3, 3, 3, 6, 6)",28.306493337275164,-0.8649148282327008
"(2, 2, 3, 3, 4, 5)",12.461836560750701,16.400189362528053
"(2, 2, 2, 2, 2, 4)",4.5991370838968955,0.0
"(1, 2, 2, 2, 5, 6)",29.91941561929679,-0.9618479575523055
"(2, 3, 4, 5, 6, 6)",12.969495746361618,17.080616163124326
"(1, 1, 2, 3, 3, 6)",9.238469044784102,17.969864545835062
"(2, 2, 2, 3, 4, 6)",3.842839602699956,4.004662920640232
"(1, 2, 3, 6, 6, 6)",29.857095869895144,-0.9721871610556306
"(1, 1, 1, 1, 4, 6)",38.70259222330063,-0.5695327900000001
"(2, 2, 5, 6)",0.8689009338976488,6.449980126773176
"(1, 1, 3, 4, 6, 6)",8.701556119060557,16.816659166573423
"(1, 1, 1, 3, 3, 4)",102.9945505297616,2.681187704062036
"(1, 2, 3, 3, 4, 6)",12.849219403741285,17.437607120208344
"(1, 4, 5, 5, 5, 6)",29.869454612412568,-0.9576088417247839
"(2, 2, 3, 4, 4, 5)",12.972018756639288,16.704432605845486
"(2, 4, 6)",0.0,-2.999651681078894
"(2, 2, 2, 3, 3, 5)",28.12744335660528,-0.717570463519
"(2, 3, 5, 5, 6, 6)",8.533805720133781,12.642624869940612
"(1, 2, 3, 3, 4, 5)",9.209710137950877,13.095990965899114
"(1, 1, 2, 4, 4, 6)",9.25892540535629,12.687718468438392
"(1, 1, 1, 2, 3, 4)",109.54019494571858,8.465687992852956
"(1, 3, 3, 5, 5, 6)",1.212294559828415,4.001268555821525
"(2, 6, 6, 6, 6)",9.104653120138458,0.0
