Estado Dados,Q(Plantarse),Q(Tirar)
"(6, 0)",2.5e-323,2.5e-323
"(6, 250)",250.00000000002296,739.9987263868184
"(6, 150)",150.0,517.2596575525222
"(6, 700)",700.0,117.0467711516169
"(2, 850)",850.0,313.9144039538741
"(0, 1050)",0.0,1.0
"(6, 1050)",1050.0,922.9744432552707
"(3, 1050)",1050.0,535.5664156593236
"(3, 0)",0.0,1.0
"(2, 550)",550.0,-96.1849900858964
"(6, 500)",500.0,-16.853527834369743
"(1, 550)",550.0,26.582559999999994
"(2, 1100)",1100.0,636.3963290572603
"(1, 1100)",1100.0,-659.06
"(2, 650)",650.0,532.6583292308785
"(6, 650)",650.0,1259.2322579153067
"(6, 100)",100.0,538.0645154196485
"(2, 500)",500.0,264.3664
"(2, 0)",0.0,1.0
"(6, 3000)",3000.0,2998.933985536
"(6, 50)",50.00000000000055,282.5764670186741
"(5, 200)",199.9999223208809,356.61226496971835
"(3, 200)",200.0,-199.099785144261
"(6, 200)",200.0,435.7472065201915
"(4, 200)",200.0,20.582826555759084
"(6, 600)",600.0,-26.114561353257727
"(3, 750)",750.0,228.86059858433708
"(1, 750)",750.0,-629.0840000000001
"(1, 0)",0.0,1.0
"(6, 450)",450.0,-25.65684426274811
"(2, 450)",450.0,292.00903644825746
"(3, 850)",850.0,-449.084
"(3, 1150)",1150.0,-193.47037131907177
"(1, 1200)",1200.0,-687.3043903999999
"(0, 1350)",0.0,1.0
"(6, 1350)",0.0,1673.2086326877925
"(4, 1550)",0.0,1473.3052769367278
"(1, 1650)",1649.9999999992392,-965.0839999999998
"(0, 1950)",0.0,1.0
"(6, 1950)",1950.0,1.0
"(6, 400)",400.0,-8.506131658366144
"(1, 450)",450.0,75.9916096
"(3, 600)",600.0,447.7679710339224
"(4, 1150)",1150.0,1116.3469824680276
"(3, 450)",450.0,384.6071961265736
"(6, 1000)",1000.0,-53.38707307695154
"(1, 1150)",1150.0,-1075.4935999999998
"(3, 1100)",1100.0,915.7999484219908
"(5, 150)",149.984546911452,380.5398068333427
"(3, 150)",150.0,-125.08399999999999
"(6, 550)",550.0,-79.22470459127135
"(4, 250)",249.99999751383206,362.03468339986875
"(2, 300)",300.0,-148.9486912896912
"(1, 400)",400.0,-263.10367616
"(0, 450)",0.0,1.0
"(1, 500)",500.0,-299.06
"(6, 1500)",1500.0,1213.825221237679
"(0, 1700)",0.0,1.0
"(6, 1700)",1700.0,120.94
"(6, 350)",350.0,72.44145320315965
"(2, 350)",350.0,-222.8892420157979
"(0, 2150)",0.0,1.0
"(6, 2150)",2150.0,-689.7339844371149
"(2, 2150)",2149.7750317260043,1.0
"(2, 400)",400.0,274.92550717895483
"(1, 350)",350.0,40.68771622926745
"(0, 550)",0.0,1.0
"(0, 2500)",0.0,1.0
"(3, 2600)",0.0,1301.074624
"(6, 2500)",2499.9580569600002,-950.9079661857254
"(2, 2750)",2745.4944,-1613.0839999999998
"(0, 3350)",0.0,1.0
"(6, 3350)",0.0,2331.4780800040962
"(2, 3450)",2070.0,-1588.5895999999998
"(1, 3500)",3410.4324864,1.0
"(1, 700)",700.0,-681.17744
"(4, 350)",350.0,347.2089931264991
"(6, 300)",299.99999997654277,625.6182841393495
"(4, 400)",400.0,399.98058121585314
"(5, 100)",100.0,10.98131441753199
"(3, 350)",350.0,340.2823001451641
"(3, 250)",250.0,-215.409488276695
"(1, 600)",600.0,-136.85744000000005
"(0, 750)",0.0,1.0
"(6, 750)",750.0,118.07909925304807
"(4, 850)",850.0,330.9529754380631
"(0, 2550)",0.0,1.0
"(6, 2550)",2549.999562361224,630.94
"(3, 300)",300.0,180.80060511939982
"(4, 700)",700.0,1.0
"(4, 300)",299.99930100584527,478.7542895288162
"(4, 150)",150.0,-86.82914437668818
"(4, 0)",0.0,1.0
"(2, 1050)",1050.0,-629.06
"(4, 450)",450.0,298.4200727913756
"(0, 950)",0.0,1.0
"(6, 950)",950.0,565.7958478995447
"(2, 950)",949.9041238841027,1.0
"(6, 1400)",1400.0,725.845024
"(0, 1650)",0.0,1.0
"(6, 1650)",0.0,2184.9844439209032
"(3, 1650)",1649.9999999998786,1.0
"(5, 50)",50.0,-48.586976
"(4, 750)",750.0,712.019230104068
"(1, 850)",850.0,54.916
"(0, 1000)",0.0,1.0
"(2, 1250)",1250.0,-725.0840000000001
"(1, 1250)",1250.0,-239.084
"(3, 500)",500.0,309.9028730330166
"(2, 600)",600.0,-464.76690044215064
"(6, 1150)",0.0,2185.920238399792
"(1, 800)",800.0,-695.51455616
"(0, 1150)",0.0,1.0
"(0, 1250)",0.0,1.0
"(6, 1250)",1250.0,30.939999999999998
"(5, 1450)",0.0,1476.349836677118
"(3, 1500)",1499.999997361172,-699.0999823378866
"(2, 1600)",1599.5814415683212,1.0
"(2, 1200)",1200.0,-397.2034430285951
"(0, 1550)",0.0,1.0
"(6, 1550)",1550.0,1.0
"(4, 100)",100.0,-92.69359999999999
"(5, 750)",0.0,1165.5603997570142
"(2, 250)",250.0,-248.69023615999998
"(3, 400)",400.0,335.9946782028391
"(0, 850)",0.0,1.0
"(6, 850)",850.0,-162.4551886014102
"(2, 1150)",1150.0,-264.4969848417852
"(2, 1650)",1649.9999999999923,1.0
"(6, 1100)",1100.0,-61.198045187793014
"(1, 300)",300.0,-279.8936
"(4, 950)",948.4616159955506,-569.06
"(2, 800)",800.0,120.94
"(0, 1400)",0.0,1.0
"(2, 1450)",1449.619891505808,-840.5096
"(1, 1450)",1357.2,-869.06
"(5, 450)",270.0,855.6833984052984
"(2, 1000)",1000.0000000226341,-839.084
"(0, 1600)",0.0,1.0
"(5, 2100)",2046.2653637230142,1.0
"(6, 1600)",1600.0,-300.0969740895123
"(5, 1050)",0.0,2014.647779909672
"(5, 250)",249.99014535346834,445.397413770488
"(4, 800)",800.0,-157.08095808974804
"(2, 700)",700.0,-371.08399999999995
"(6, 800)",800.0,-120.50598210772898
"(5, 300)",292.3328416074912,513.6717155429408
"(5, 350)",294.1490118727081,597.6276051718952
"(4, 600)",600.0,-152.9121893131421
"(6, 1200)",1200.0,1.0
"(3, 1000)",1000.0,-599.06
"(3, 650)",650.0,638.8240000000017
"(5, 0)",0.0,1.0
"(3, 1250)",1250.0,-557.909253030264
"(4, 1400)",1399.9999999999834,-839.06
"(0, 1750)",0.0,1.0
"(6, 1750)",0.0,2447.5089110590625
"(2, 1850)",1850.0,-666.3424441999152
"(1, 1850)",1849.9999999666907,1.0
"(3, 1700)",1699.9999995216342,-1019.06
"(0, 2050)",0.0,1.0
"(6, 2050)",0.0,2277.156444719487
"(5, 2300)",1932.1403231384647,1.0
"(2, 750)",750.0,-151.98205860126507
"(4, 1900)",0.0,1099.5774993616456
"(1, 1900)",1899.9999477733227,-1139.06
"(6, 1300)",1300.0,-284.75283429297474
"(0, 1450)",0.0,1.0
"(6, 1450)",1450.0,155.70759999999999
"(3, 1600)",1600.0,-722.416857344
"(0, 3000)",0.0,1.0
"(0, 700)",0.0,1.0
"(6, 10000)",10000.0,-1999.7071081929116
"(0, 10200)",0.0,1.0
"(6, 10200)",0.0,217.20808
"(3, 10250)",0.0,47.166399999999996
"(2, 10300)",0.0,42.916
"(1, 10350)",0.0,30.939999999999998
"(0, 10950)",0.0,1.0
"(1, 10950)",0.0,-6569.06
"(6, 10950)",0.0,360.94
"(5, 2600)",0.0,600.9399999999999
"(2, 2600)",2598.2960640000006,-1559.06
"(4, 500)",300.00000000038466,720.0322384453737
"(0, 2000)",0.0,1.0
"(6, 2000)",2000.0,-810.4839870860134
"(0, 3050)",0.0,1.0
"(6, 3050)",0.0,2920.222323960287
"(2, 3200)",3194.75712,-1883.0839999999998
"(0, 3500)",0.0,1.0
"(6, 3500)",0.0,3000.899997957844
"(3, 3550)",0.0,42.376
"(2, 3550)",3322.8,-2129.06
"(0, 2200)",0.0,1.0
"(6, 2200)",2199.9998488171514,-480.09454557251183
"(1, 2200)",1848.0248338384135,-1319.06
"(4, 1650)",1649.5674624000126,-989.06
"(5, 600)",0.0,1106.1090901779758
"(4, 650)",0.0,998.7491383526701
"(0, 1850)",0.0,1.0
"(6, 1850)",1849.9999999666734,-366.49996032832405
"(2, 2050)",2049.9991195913253,120.94
"(4, 2200)",0.0,1400.1661819975984
"(3, 2200)",2198.558208,-1319.06
"(3, 1200)",1200.0,1.0
"(1, 1600)",1599.9892631797177,-959.06
"(0, 800)",0.0,1.0
"(3, 900)",900.0,-267.79161172191084
"(1, 900)",900.0,-499.1000000000001
"(4, 1250)",0.0,1055.74939157024
"(4, 1450)",1450.0,1.0
"(3, 950)",0.0,480.17399239805155
"(1, 950)",948.448368773924,-569.06
"(4, 550)",550.0,-104.13176244425586
"(5, 650)",0.0,1249.8298061563548
"(5, 1000)",0.0,816.280000030556
"(0, 1900)",0.0,1.0
"(6, 1900)",0.0,1438.9764799012867
"(3, 2000)",0.0,1756.1355926319734
"(2, 2000)",1999.9996564034418,-1199.06
"(5, 1750)",0.0,240.93999999999997
"(2, 1750)",1749.9999999996771,-359.08399999999995
"(3, 550)",550.0,483.5896733766783
"(5, 550)",550.0,73.40229211237784
"(5, 1100)",660.0000000653849,2030.0675664419737
"(0, 1500)",0.0,1.0
"(0, 650)",0.0,1.0
"(5, 800)",800.0,744.6350325541595
"(2, 900)",900.0,-539.06
"(0, 1300)",0.0,1.0
"(1, 1300)",1300.0,-281.084
"(5, 500)",500.0,-49.05655293453026
"(5, 700)",0.0,1249.1283195786239
"(4, 900)",900.0,-166.25720537444363
"(0, 2700)",0.0,1.0
"(6, 2700)",0.0,1500.900174676452
"(0, 2900)",0.0,1.0
"(6, 2900)",0.0,1991.5560078171507
"(4, 3050)",0.0,1787.539264
"(2, 3050)",3018.7680007378453,-1829.06
"(0, 2350)",0.0,1.0
"(6, 2350)",2349.9989906826854,-876.982021453978
"(1, 2350)",2349.901433856171,-1409.06
"(1, 650)",650.0,-529.472670464
"(6, 900)",900.0,-139.62643431834624
"(2, 1550)",1549.9999989092844,-905.0839999999998
"(1, 1550)",1549.8375721655484,-929.06
"(0, 600)",0.0,1.0
"(0, 900)",0.0,1.0
"(4, 1000)",999.9580715782298,-318.3267972563792
"(5, 850)",0.0,769.62134136971
"(0, 2300)",0.0,1.0
"(6, 2300)",0.0,2099.8989023745316
"(3, 800)",800.0,-245.37255975345772
"(3, 700)",700.0,384.01077128090765
"(5, 400)",400.0,361.7673290544338
"(0, 1100)",0.0,1.0
"(2, 2400)",2399.3708544,-1415.0839999999998
"(1, 2400)",2398.4271360254343,-1439.06
"(2, 2550)",2548.328832,-1529.06
"(4, 1200)",1200.0,-177.4847289233919
"(0, 4200)",0.0,1.0
"(6, 4200)",0.0,3590.2639235565
"(0, 4350)",0.0,1.0
"(6, 4350)",0.0,793.3073075593859
"(4, 4450)",0.0,2125.576
"(2, 4450)",4336.08,-2669.06
"(1, 1000)",999.9932908187826,-587.0840000000001
"(0, 2100)",0.0,1.0
"(6, 2100)",2100.0,-851.5255268143117
"(3, 2150)",2127.984000040269,-887.1282538636372
"(2, 1500)",1499.998389387264,-481.14997976582345
"(1, 1500)",1499.6068690049506,-899.06
"(0, 1800)",0.0,1.0
"(6, 1800)",0.0,2414.6363372568685
"(2, 1800)",1800.0,-1079.06
"(3, 2300)",2299.9999367780815,-1340.9096
"(1, 2300)",2298.492672,-1379.06
"(0, 3600)",0.0,1.0
"(6, 3600)",0.0,2885.8481261410375
"(0, 3750)",0.0,1.0
"(6, 3750)",0.0,2581.086072314194
"(4, 3850)",0.0,1874.1414399999999
"(3, 3850)",2310.0,-2309.06
"(5, 1150)",0.0,1853.8309794534157
"(0, 4300)",0.0,1.0
"(6, 4300)",0.0,2196.6124096000003
"(0, 4500)",0.0,1.0
"(6, 4500)",0.0,985.3856335360001
"(3, 4500)",4384.8,-2699.06
"(2, 1350)",1349.9999998480425,-809.06
"(5, 1250)",0.0,1181.0228820615985
"(3, 1300)",1300.0,192.91599999999997
