Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 2, 4, 5, 6, 6)",11.397445204534833,11.794301073359895
"(1, 4, 4, 5, 5, 6)",1.2288999470100734,5.55911727360609
"(2, 3, 3, 3, 4, 4)",39.99999999995146,1.012202765332022
"(1, 2, 3, 4, 6, 6)",16.404791632528276,17.328590412731273
"(1, 3, 3, 6, 6, 6)",29.999999999971397,-0.9999995637767469
"(3, 3, 4, 5, 5, 5)",39.99999999980571,1.1074408132495324
"(1, 1, 2, 2, 3, 6)",9.975986141925066,12.659326553248944
"(1, 3, 4, 6, 6, 6)",29.999999999999815,-0.9999999999998097
"(1, 1, 3, 5, 5, 5)",29.99999999992341,-0.9999998478983565
"(1, 1, 1, 3, 4, 4)",109.99999999992008,1.060792703075573
"(2, 5, 5)",0.0,-0.9999999999999996
"(1, 1, 3, 4, 4, 6)",10.571113280974759,11.679040962470127
"(1, 1, 1, 3, 4, 6)",109.99999999999926,1.1280545285225931
"(2, 2, 3, 5, 5, 5)",39.9999999999607,1.6177958300209094
"(1, 1, 2, 2, 6, 6)",0.0,-0.9999999999142268
"(1, 2, 2, 3, 5, 6)",10.2548702586369,11.631697726249463
"(2, 2, 3, 3, 3, 4)",39.99999999990577,1.3864106154064915
"(1, 4, 4, 4, 5, 6)",29.999999999999815,-0.9999999999989732
"(1, 1, 2, 2, 4, 5)",0.39688233597171185,1.006796613365688
"(1, 2, 3, 4, 4, 6)",16.670590588227448,21.327456937794345
"(2, 3, 5, 6, 6, 6)",29.999999999999815,-0.9999999999999647
"(1, 1, 1, 4, 6, 6)",109.99999999981956,1.2723016851334843
"(6, 6)",0.0,-2.9983082373798124
"(1, 2, 4, 6, 6, 6)",29.999999999999815,-0.9999999999999336
"(1, 2, 3, 5, 5, 6)",2.1866149282361658,4.816899352499692
"(1, 1, 1, 1, 5, 6)",49.99994865986669,-0.9995432240925493
"(1, 5, 6, 6, 6, 6)",49.99996164008507,-0.9998838936929647
"(2, 2, 4, 4, 4, 5)",29.999999999975405,-0.9999999652040227
"(1, 3, 4, 4, 5, 5)",1.8187008235461681,4.033137824713381
"(1, 3, 3, 4, 5, 5)",1.5587452911860122,4.003336252495352
"(1, 1, 2, 2, 2, 2)",49.96363572612414,-0.992144832788721
"(1, 1, 1, 3, 6, 6)",109.99999999987809,1.0125808966950312
"(1, 1, 3, 5, 5, 6)",0.0,-0.9999999999999996
"(1, 2, 3, 4, 5, 6)",0.0,-0.9999999999999996
"(1, 2, 2, 2, 3, 6)",29.999999999999815,-0.9999999999999608
"(1, 3, 4, 5, 6, 6)",9.056996617126117,21.599463184699825
"(1, 3, 3, 4, 4, 4)",29.9999999999782,-0.99999993452523
"(2, 2, 3, 5, 5, 6)",11.097446103112322,25.110264528604436
"(1, 1, 4, 5, 5, 6)",0.0,-0.9999999999999996
"(3, 3, 3, 4, 6, 6)",39.99999999992596,1.3970542099719951
"(1, 1, 3, 4, 4, 5)",1.3337165810569518,4.429361268393035
"(4, 4)",0.0,-2.996069938474087
"(1, 4, 5, 5, 5, 6)",29.999999999999815,-0.9999999999999986
"(2, 3, 4, 4, 4, 5)",29.999999999999815,-0.9999999999999463
"(2, 2, 2, 3, 3, 4)",4.666684510170693,4.647196767247054
"(1, 2, 2, 2, 3, 4)",29.999999999999815,-0.999999999999999
"(1, 3, 3, 4, 4, 6)",15.752728178926294,31.666374342988377
"(1, 2, 3, 3, 3, 5)",29.999999999999815,-0.9999999999999991
"(1, 1, 2, 4, 5, 5)",0.0,-0.9999999999999996
"(1, 1, 2, 3, 3, 6)",9.73548812171066,15.161362323565726
"(1, 3, 3, 3, 5, 6)",29.999999999999815,-0.9999999999999865
"(1, 1, 2, 4, 5, 6)",0.482539133751592,1.0000345444738237
"(1, 2, 3, 3, 4, 5)",10.241148742509472,15.656801549356096
"(1, 2, 3, 3, 5, 6)",10.419982287158588,21.22426207057831
"(2, 3, 3, 4, 5, 6)",16.045876517117406,22.699885162944234
"(1, 3, 3, 4, 6, 6)",16.01011058131488,18.85073129595942
"(1, 2, 4, 5, 5, 6)",1.0855018295864411,4.000325461084183
"(2, 2, 4, 4, 4, 6)",39.99999999992446,1.236297756002358
"(1, 1, 2, 6, 6, 6)",29.999999999966406,-0.9999998767976688
"(1, 1, 3, 5, 6, 6)",0.35476206482090955,1.0675882413541098
"(1, 2, 3, 5, 5, 5)",29.999999999999815,-0.999999999999999
"(1, 1, 1, 3, 3, 3)",62.075199149278276,-0.9880274848174379
"(5,)",0.0,-0.9999999989246946
"(2, 3, 3, 3, 5, 5)",29.999999999975895,-0.9999998309981739
"(3, 4, 4, 6, 6, 6)",39.999999999977845,1.0260353781466163
"(1, 1, 2, 4, 4, 6)",10.951286442788408,11.865351794362772
"(1, 2, 4)",0.0,-0.9999999999999996
"(1, 2, 3)",0.0,-0.9999999999999996
"(3, 4, 6)",0.0,-2.9999999999999982
"(1, 1, 2, 3, 4, 6)",10.373971810002185,14.356735156426993
"(1, 2, 3, 6)",1.1111580940775834,3.26845085683541
"(3, 4, 4, 5, 5, 5)",39.99999999998606,3.6456250101753893
"(1, 2, 2, 3, 4, 5)",9.45460122580276,11.365240154695552
"(2, 2, 2, 2, 3, 5)",49.99994207918596,-0.9936373145588641
"(1, 1, 4, 5, 6, 6)",1.1157429346432386,1.4993405503746147
"(3,)",0.0,-2.9999999932554107
"(1, 1, 2, 4, 4, 4)",29.99999999997361,-0.9999999191669505
"(1, 2, 2, 3, 4, 6)",17.676842822283056,20.034127998379912
"(1, 2, 5, 5, 6, 6)",2.2419196175758778,5.47666614939267
"(1, 1, 2, 5, 6)",0.0,-0.9999932484487815
"(1, 2, 2, 3, 3, 4)",15.65415930543635,19.906552351969623
"(1, 2, 3, 3, 4, 4)",14.676575539661922,24.985487768571677
"(1, 1, 2, 3, 3, 5)",0.9396709389742168,3.2935961225334682
"(2, 3, 3, 5, 5, 6)",9.796248478717038,15.526896020083376
