Estado Dados,Q(Plantarse),Q(Tirar)
"(4, 350)",350.0,349.9121179938817
"(6, 200)",200.0,382.74263911034154
"(2, 350)",350.0,-65.19478405034619
"(2, 0)",0.0,1.0
"(3, 300)",300.0,182.892793610273
"(2, 300)",300.0,-237.32746576009447
"(6, 0)",2.5e-323,2.5e-323
"(6, 700)",700.0,-34.67534008915436
"(2, 1100)",1100.0,780.6730239999999
"(6, 1050)",1050.0000466879987,2062.832367139205
"(1, 1150)",1150.0,-1072.810976
"(0, 1650)",0.0,1.0
"(6, 1650)",1650.0,1.0
"(3, 200)",200.0,-195.9106358492327
"(6, 100)",100.0,431.1892523933035
"(6, 400)",400.0,233.69251265374214
"(3, 400)",400.0,333.2999801351184
"(3, 0)",0.0,1.0
"(3, 450)",450.0,295.5428503413292
"(0, 1250)",0.0,1.0
"(6, 1250)",1250.0,631.0462126787311
"(1, 1350)",1349.9999072297987,-787.4935999999998
"(0, 2400)",0.0,1.0
"(6, 2400)",0.0,1463.836956836641
"(2, 2550)",2386.8000000000025,-1493.0839999999998
"(0, 2650)",0.0,1.0
"(6, 2650)",2649.999999999998,210.93999999999997
"(6, 150)",150.0,1375.6312202455538
"(2, 400)",400.0,190.7071694719162
"(1, 400)",400.0,-254.64579046400004
"(6, 1500)",1500.0,1482.4624704
"(3, 1000)",1000.0,-599.06
"(6, 50)",50.000000000000114,464.90384237609976
"(5, 200)",199.99698604129782,397.9182112340034
"(5, 150)",149.9618936366293,797.5653651866323
"(3, 250)",250.0,-244.73765039075454
"(1, 250)",150.54,1.0
"(3, 700)",700.0,250.89529943549718
"(6, 600)",600.0,-25.136485347618077
"(2, 800)",800.0,16.26015579615506
"(1, 800)",800.0,-479.06
"(1, 0)",0.0,1.0
"(2, 450)",450.0,248.69125907413553
"(1, 500)",500.0,-464.410976
"(0, 3500)",0.0,1.0
"(6, 3500)",0.0,2956.346107236035
"(0, 4200)",0.0,1.0
"(6, 4200)",4199.999999924365,1.0
"(4, 300)",300.00003861102573,498.33522976407284
"(2, 700)",700.0,-654.2936000000001
"(6, 250)",250.0000000000333,542.7308642602369
"(3, 350)",350.0,290.4056350959452
"(6, 350)",350.0,676.3748294719761
"(6, 300)",299.999999555081,622.4781019784464
"(1, 350)",350.0,-348.08024935424004
"(1, 300)",300.0,-297.87079040000003
"(6, 750)",750.0,54.6641795815076
"(5, 250)",249.9898207142096,440.80592584599964
"(6, 500)",500.0,-13.316802329989173
"(4, 200)",200.0,-20.940126338362973
"(1, 450)",450.0,2.743609599999985
"(3, 600)",600.0,328.0236973588133
"(1, 650)",650.0,-372.2936
"(0, 850)",0.0,1.0
"(3, 900)",900.0,-527.0840000000001
"(6, 850)",850.0,-160.95309335116076
"(2, 900)",900.0,-539.06
"(5, 1100)",660.0,2086.9394479954512
"(0, 750)",0.0,1.0
"(3, 850)",850.0,-355.4936000000001
"(2, 850)",850.0,-509.06
"(2, 500)",500.0,-337.72513133833974
"(3, 550)",550.0,192.91599999999997
"(2, 550)",550.0,364.9457226125555
"(0, 600)",0.0,1.0
"(4, 900)",900.0,-292.37744
"(1, 900)",899.9939734387309,-155.084
"(0, 550)",0.0,1.0
"(6, 550)",550.0,-34.60115870498498
"(6, 450)",450.0,-21.83336903033262
"(4, 100)",100.0,-83.08399999999999
"(3, 500)",500.0,-299.06
"(5, 500)",0.0,957.2599073462956
"(4, 250)",250.00000024647704,417.8758063893673
"(6, 1100)",1100.0,-54.53234569720962
"(2, 1200)",1200.0,949.6922601947305
"(1, 1200)",1200.0,-1007.0839999999998
"(2, 750)",750.0,718.3542418893545
"(5, 350)",294.0,638.1120195677239
"(5, 300)",299.9688560510449,542.3182898693021
"(5, 400)",240.02077258378927,674.9207073268981
"(4, 150)",150.0,-3.4634418325316005
"(6, 3000)",3000.0,2808.9064000000003
"(4, 450)",450.0,-86.69830400000001
"(0, 450)",0.0,1.0
"(2, 250)",250.0,-249.03443778559998
"(1, 700)",700.0,-586.0243904
"(6, 650)",650.0,-44.81235928851538
"(4, 550)",550.0,8.215194511438995
"(1, 550)",550.0,-71.084
"(2, 600)",600.0,-181.66457957689084
"(0, 900)",0.0,1.0
"(6, 900)",900.0,-178.15866039584137
"(5, 650)",650.0,591.3858806619438
"(6, 1000)",1000.0,-50.26230310736355
"(3, 1050)",1050.0,806.0756845584058
"(2, 1150)",1150.0,414.9664
"(0, 1350)",0.0,1.0
"(6, 1350)",1350.0,1.0
"(0, 650)",0.0,1.0
"(4, 650)",650.0,-389.06
"(4, 0)",0.0,1.0
"(5, 550)",550.0,77.82074582228483
"(2, 650)",650.0,269.01462540161356
"(4, 750)",750.0,-127.40984461888638
"(0, 1600)",0.0,1.0
"(6, 1600)",1600.0,-292.07224533305293
"(5, 1950)",0.0,1781.46688
"(0, 1950)",0.0,1.0
"(6, 1950)",1950.0,-1169.0924
"(2, 1050)",1050.0,-1022.2174399999999
"(1, 600)",600.0,-503.084
"(0, 1700)",0.0,1.0
"(6, 1700)",0.0,2031.5004757235404
"(3, 1800)",1799.9999987333626,-797.924199160955
"(2, 1900)",1899.9999791092791,-444.6657938717749
"(1, 1900)",1899.9999916641423,1.0
"(5, 600)",600.0,552.804960636472
"(3, 1100)",1100.0,-743.9958733406554
"(2, 1250)",1250.0,90.94
"(0, 1400)",0.0,1.0
"(6, 1400)",1400.0,686.5427253301793
"(4, 1800)",0.0,500.947944977709
"(5, 100)",100.0,82.37345165799923
"(3, 3550)",0.0,30.939999999999998
"(2, 3650)",0.0,-2167.4936
"(1, 3650)",2190.44851536,1.0
"(5, 1150)",0.0,2159.4945101413327
"(6, 1200)",1200.0,-11.771271241426348
"(2, 1650)",1650.0,-977.0839999999998
"(1, 1650)",1649.9999999980978,-335.08399999999995
"(3, 150)",150.0,-89.05999999999999
"(3, 1700)",1699.9999999999995,-1019.06
"(1, 750)",750.0,-619.4936
"(0, 3750)",0.0,1.0
"(6, 3750)",0.0,2983.4746812243807
"(0, 4850)",0.0,1.0
"(6, 4850)",0.0,626.674
"(1, 4850)",0.0,-2909.06
"(0, 2300)",0.0,1.0
"(6, 800)",800.0,-95.97635364264806
"(6, 2300)",0.0,3107.0704323504388
"(2, 2750)",0.0,2012.817672617573
"(1, 2750)",2721.840083093666,-1649.06
"(4, 400)",400.0,385.8926703459208
"(4, 800)",800.0,-201.02742818700438
"(5, 450)",270.32916722681216,860.663047094868
"(3, 1200)",1200.0,515.9714701363544
"(1, 1100)",1100.0,-923.0839999999998
"(0, 1800)",0.0,1.0
"(6, 1800)",1800.0,1.0
"(6, 1150)",1150.0,196.52835083271225
"(3, 800)",800.0,460.01900908753584
"(3, 650)",650.0,542.1071306307463
"(5, 700)",700.0,110.53333301428779
"(4, 1150)",966.0,2007.2408965277311
"(4, 1200)",0.0,2073.524192264086
"(0, 1450)",0.0,1.0
"(6, 1450)",0.0,1616.0980782545791
"(3, 1450)",1450.0,-869.06
"(5, 850)",850.0,-302.4992789449958
"(0, 1000)",0.0,1.0
"(4, 1050)",1049.9999999999998,-240.0032575408901
"(3, 1150)",1150.0,-460.2264173352203
"(1, 850)",0.0,100.9
"(0, 1050)",0.0,1.0
"(5, 50)",50.0,-45.8936
"(5, 0)",0.0,1.0
"(0, 1300)",0.0,1.0
"(6, 1300)",1300.0,193.86304
"(3, 1650)",0.0,1200.893369643956
"(2, 1550)",1550.0,-907.5799999999999
"(0, 2000)",0.0,1.0
"(6, 2000)",2000.0,-497.5194375037256
"(2, 2050)",2049.4626048,-973.8757936586991
"(1, 2150)",2127.984,-1265.0839999999998
"(0, 2250)",0.0,1.0
"(6, 2250)",2250.0,-600.8727629743762
"(5, 2850)",0.0,-1639.4936
"(2, 2850)",2820.8160019070647,-1709.06
"(0, 1200)",0.0,1.0
"(2, 1300)",0.0,200.90186664842722
"(1, 1300)",1300.0,-779.06
"(0, 500)",0.0,1.0
"(2, 1850)",1849.9999999666734,-628.0482971463227
"(1, 1850)",1849.9999999946695,-1109.06
"(0, 950)",0.0,1.0
"(6, 950)",0.0,1397.4540966962963
"(5, 2350)",0.0,-798.6725344710821
"(1, 2350)",2349.999995865906,-1409.06
"(5, 750)",0.0,931.830990490173
"(4, 700)",700.0,475.0171870658022
"(4, 950)",949.3774080000001,-243.6314629921584
"(0, 1500)",0.0,1.0
"(4, 500)",500.0,473.16640000000007
"(0, 1900)",0.0,1.0
"(6, 1900)",1900.0,240.93999999999997
"(2, 2000)",1999.9865782273853,-1175.0839999999998
"(1, 2000)",1999.9978527282976,-1199.06
"(4, 600)",600.0,-359.06
"(4, 1100)",0.0,2044.3246822067726
"(1, 1250)",1250.0,-725.0840000000001
"(0, 1100)",0.0,1.0
"(3, 1250)",0.0,1000.9
"(0, 1550)",0.0,1.0
"(6, 1550)",0.0,1821.2382956181507
"(3, 1600)",1600.0,-810.2936
"(2, 1700)",1700.0,-963.3575359999999
"(1, 1800)",1799.9951684934852,-1055.0839999999998
"(0, 2350)",0.0,1.0
"(6, 2350)",0.0,2798.65110047592
"(0, 2600)",0.0,1.0
