Estado Dados,Q(Plantarse),Q(Tirar)
"(2, 550)",550.0,120.94
"(6, 450)",450.0,-15.751758730587653
"(6, 0)",1.178957e-317,1.202288e-317
"(6, 150)",150.00000000000006,927.023320495618
"(4, 150)",150.0,-143.95248475136006
"(6, 750)",750.0,124.92513020530305
"(1, 750)",750.0,-710.698976
"(6, 500)",500.0,-21.74632564111471
"(3, 600)",600.0,283.14256
"(1, 600)",600.0,59.462559999999996
"(1, 0)",0.0,1.0
"(6, 100)",100.00000000000001,1395.8368558353304
"(4, 200)",200.0,148.27055596389948
"(3, 300)",300.0,-7.36884799851066
"(6, 250)",250.0000000001469,489.5456416192699
"(2, 300)",300.0,140.45033324643333
"(2, 0)",0.0,1.0
"(4, 650)",650.0,572.77264
"(4, 300)",300.00029778747444,398.6712833566445
"(5, 150)",149.75813818289467,286.5441424542219
"(4, 250)",250.0000006234872,502.20385680296386
"(2, 250)",250.0,-248.69023615999998
"(0, 3200)",0.0,1.0
"(6, 3000)",3000.0,2962.0699855360003
"(6, 3200)",0.0,465.69789862047696
"(3, 3200)",2995.2864,1.0
"(2, 400)",400.0,357.1645837585604
"(0, 450)",0.0,1.0
"(5, 1450)",0.0,947.128504293328
"(2, 1550)",1550.0,1.0
"(6, 200)",200.0,528.22345971787
"(3, 200)",200.0,-197.5695158492327
"(3, 0)",0.0,1.0
"(5, 300)",299.8444983355379,474.8023700960444
"(3, 350)",350.0,292.91444677492734
"(1, 400)",400.0,-55.244476160000005
"(6, 400)",400.0,-51.31732440746197
"(4, 0)",0.0,1.0
"(4, 100)",100.0,-92.69359999999999
"(6, 1000)",1000.0,1958.176020089066
"(6, 600)",600.0,16.79452298221804
"(3, 700)",700.0,656.1468383233239
"(2, 750)",750.0,1.0
"(6, 50)",50.00000004824958,624.4735103158151
"(5, 250)",249.83906011628056,448.57574160966726
"(3, 400)",400.0,237.07824653002905
"(1, 350)",350.0,-108.87055846400006
"(2, 350)",350.0,214.39818929388775
"(1, 450)",450.0,-264.490976
"(3, 250)",250.0,116.32639883756559
"(2, 450)",450.0,-154.46075733227542
"(5, 50)",50.0,-41.084
"(5, 0)",0.0,1.0
"(6, 700)",700.0,-36.33946293366989
"(6, 300)",300.0000000032599,590.8723115647251
"(6, 1500)",1500.0,780.6839999870258
"(0, 1900)",0.0,1.0
"(6, 1900)",1900.0,1.0
"(3, 750)",750.0,-145.8633146469573
"(3, 450)",450.0,376.93515138614464
"(1, 300)",300.0,-297.87079040000003
"(0, 1650)",0.0,1.0
"(6, 1650)",1650.0,1.0
"(0, 1600)",0.0,1.0
"(6, 1600)",1600.0,-490.2443864107579
"(5, 1750)",0.0,1492.405720239185
"(3, 1850)",1849.9999999991476,1.0
"(6, 550)",550.0,92.15796588102444
"(1, 500)",500.0,40.74256000000001
"(0, 650)",0.0,1.0
