Estado Dados,Q(Plantarse),Q(Tirar)
"(6, 0)",2.881915966291327e-07,2.836238441551101e-07
"(6, 300)",300.0017065690591,630.9430333385415
"(6, 50)",50.00011183966122,232.7757559873721
"(4, 200)",200.00000027855847,-138.6356598893762
"(6, 150)",150.00011463874029,504.9176541900789
"(3, 250)",250.00000026540388,-67.70363472565501
"(2, 300)",300.0000002658694,73.71250103846586
"(1, 300)",300.0000003339767,-279.8936
"(1, 0)",0.0,1.0
"(3, 300)",300.00000026425795,173.57361509369844
"(6, 200)",200.000817809533,559.5132342274906
"(3, 0)",0.0,1.0
"(3, 450)",450.00000028297643,266.4496310831415
"(5, 250)",250.01326731906818,422.8793609458583
"(6, 100)",100.00019304218121,625.5596596973219
"(3, 350)",350.00000269102287,502.3300748597481
"(2, 350)",350.00000026074036,-84.3737241210967
"(2, 0)",0.0,1.0
"(4, 250)",250.01043860860804,381.3852366918746
"(6, 500)",500.00001293842917,980.5024824190341
"(2, 500)",500.00000030608845,180.4560802729515
"(6, 250)",250.00407247776292,554.7045121942267
"(0, 2100)",0.0,1.0
"(6, 1500)",1500.0000002658742,1212.8165855938346
"(0, 2450)",0.0,1.0
"(6, 2100)",2091.4097286923998,504.91599999999994
"(1, 2500)",2100.4699796199257,1.0
"(6, 2450)",0.0,804.916
"(4, 700)",700.0000008051691,-62.60040554370562
"(1, 700)",700.0000002908645,-419.06
"(5, 1050)",630.0000318478166,2007.9259146257205
"(2, 1050)",1050.0000003318155,-1038.3469759999998
"(3, 750)",750.0000003280473,628.1424097674558
"(6, 600)",600.0000014747774,1129.727681924894
"(1, 750)",750.0000003274654,-629.0840000000001
"(1, 500)",500.0000003070522,-135.17744
"(6, 450)",450.0000002803412,-13.809015839211725
"(0, 700)",0.0,1.0
"(6, 700)",700.0022869130331,1363.5736988104359
"(4, 850)",714.0000004364701,-177.06394877640912
"(2, 850)",849.9999776895664,-509.06
"(2, 450)",450.0000002652742,279.6609603917084
"(6, 650)",650.0000003113942,625.0652246006849
"(2, 650)",650.0000002830639,334.04385773059795
"(3, 200)",200.00000031953917,-186.2936
"(6, 1050)",982.8599168937128,2077.757848194675
"(2, 750)",750.0000004957011,60.94
"(1, 850)",850.0000004248498,-471.65743999999995
"(0, 950)",0.0,1.0
"(6, 950)",0.0,852.7664808092192
"(5, 1250)",0.0,995.7064
"(1, 1250)",1250.0000005817253,-239.084
"(3, 900)",899.9976231516456,-321.8115771489515
"(0, 1100)",0.0,1.0
"(6, 1100)",1100.0000002658594,120.94
"(3, 1300)",1297.88861658677,1.0
"(6, 550)",0.0,1086.8717013444586
"(2, 600)",600.0000003203338,-491.66384
"(1, 650)",650.0000003184523,-377.08399999999995
"(0, 850)",0.0,1.0
"(6, 850)",850.0000004082848,158.34304
"(4, 0)",0.0,1.0
"(5, 300)",300.00024074230953,522.6171124178142
"(6, 350)",349.7758966178908,702.9796945112398
"(6, 1000)",1000.0000002670752,965.5076083943133
"(3, 1050)",1050.0008071343475,-221.8393180404853
"(0, 3350)",0.0,1.0
"(6, 3000)",3000.0000002871725,2903.107938411889
"(2, 3350)",2814.4817097616115,1.0
"(6, 3350)",0.0,210.93999999999997
